"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","CPI","FOOD","AGRWTH","M","1999-03",-0.292505,
"AUT","CPI","FOOD","AGRWTH","M","1999-04",-0.475841,
"AUT","CPI","FOOD","AGRWTH","M","1999-05",-0.6595821,
"AUT","CPI","FOOD","AGRWTH","M","1999-06",-1.435935,
"AUT","CPI","FOOD","AGRWTH","M","1999-07",-2.130786,
"AUT","CPI","FOOD","AGRWTH","M","1999-08",-1.667902,
"AUT","CPI","FOOD","AGRWTH","M","1999-09",-1.373933,
"AUT","CPI","FOOD","AGRWTH","M","1999-10",-0.6659266,
"AUT","CPI","FOOD","AGRWTH","M","1999-11",-0.1844335,
"AUT","CPI","FOOD","AGRWTH","M","1999-12",0.2959679,
"AUT","CPI","FOOD","AGRWTH","M","2000-01",0.07347526,
"AUT","CPI","FOOD","AGRWTH","M","2000-02",0.292504,
"AUT","CPI","FOOD","AGRWTH","M","2000-03",-0.1100108,
"AUT","CPI","FOOD","AGRWTH","M","2000-04",-0.1103355,
"AUT","CPI","FOOD","AGRWTH","M","2000-05",0.4057546,
"AUT","CPI","FOOD","AGRWTH","M","2000-06",1.568921,
"AUT","CPI","FOOD","AGRWTH","M","2000-07",2.364865,
"AUT","CPI","FOOD","AGRWTH","M","2000-08",1.696193,
"AUT","CPI","FOOD","AGRWTH","M","2000-09",1.280121,
"AUT","CPI","FOOD","AGRWTH","M","2000-10",0.3724398,
"AUT","CPI","FOOD","AGRWTH","M","2000-11",-0.1108655,
"AUT","CPI","FOOD","AGRWTH","M","2000-12",0.1106601,
"AUT","CPI","FOOD","AGRWTH","M","2001-01",2.145665,
"AUT","CPI","FOOD","AGRWTH","M","2001-02",1.735023,
"AUT","CPI","FOOD","AGRWTH","M","2001-03",2.843245,
"AUT","CPI","FOOD","AGRWTH","M","2001-04",3.64591,
"AUT","CPI","FOOD","AGRWTH","M","2001-05",4.215267,
"AUT","CPI","FOOD","AGRWTH","M","2001-06",3.930902,
"AUT","CPI","FOOD","AGRWTH","M","2001-07",2.829651,
"AUT","CPI","FOOD","AGRWTH","M","2001-08",3.532478,
"AUT","CPI","FOOD","AGRWTH","M","2001-09",4.748605,
"AUT","CPI","FOOD","AGRWTH","M","2001-10",5.0579,
"AUT","CPI","FOOD","AGRWTH","M","2001-11",4.445678,
"AUT","CPI","FOOD","AGRWTH","M","2001-12",4.622482,
"AUT","CPI","FOOD","AGRWTH","M","2002-01",4.682927,
"AUT","CPI","FOOD","AGRWTH","M","2002-02",3.307393,
"AUT","CPI","FOOD","AGRWTH","M","2002-03",2.616279,
"AUT","CPI","FOOD","AGRWTH","M","2002-04",1.832208,
"AUT","CPI","FOOD","AGRWTH","M","2002-05",0.7655503,
"AUT","CPI","FOOD","AGRWTH","M","2002-06",-0.09606148,
"AUT","CPI","FOOD","AGRWTH","M","2002-07",0.1936108,
"AUT","CPI","FOOD","AGRWTH","M","2002-08",0.9718173,
"AUT","CPI","FOOD","AGRWTH","M","2002-09",0.2890173,
"AUT","CPI","FOOD","AGRWTH","M","2002-10",0.7670182,
"AUT","CPI","FOOD","AGRWTH","M","2002-11",0.9615384,
"AUT","CPI","FOOD","AGRWTH","M","2002-12",0.4780115,
"AUT","CPI","FOOD","AGRWTH","M","2003-01",-0.09319665,
"AUT","CPI","FOOD","AGRWTH","M","2003-02",0.2824859,
"AUT","CPI","FOOD","AGRWTH","M","2003-03",1.322002,
"AUT","CPI","FOOD","AGRWTH","M","2003-04",1.325758,
"AUT","CPI","FOOD","AGRWTH","M","2003-05",1.614435,
"AUT","CPI","FOOD","AGRWTH","M","2003-06",2.307692,
"AUT","CPI","FOOD","AGRWTH","M","2003-07",2.318841,
"AUT","CPI","FOOD","AGRWTH","M","2003-08",2.021174,
"AUT","CPI","FOOD","AGRWTH","M","2003-09",2.209414,
"AUT","CPI","FOOD","AGRWTH","M","2003-10",1.998097,
"AUT","CPI","FOOD","AGRWTH","M","2003-11",3.142857,
"AUT","CPI","FOOD","AGRWTH","M","2003-12",2.854424,
"AUT","CPI","FOOD","AGRWTH","M","2004-01",2.238806,
"AUT","CPI","FOOD","AGRWTH","M","2004-02",2.347418,
"AUT","CPI","FOOD","AGRWTH","M","2004-03",1.863933,
"AUT","CPI","FOOD","AGRWTH","M","2004-04",1.962617,
"AUT","CPI","FOOD","AGRWTH","M","2004-05",2.336449,
"AUT","CPI","FOOD","AGRWTH","M","2004-06",3.007519,
"AUT","CPI","FOOD","AGRWTH","M","2004-07",2.832861,
"AUT","CPI","FOOD","AGRWTH","M","2004-08",2.169811,
"AUT","CPI","FOOD","AGRWTH","M","2004-09",1.221804,
"AUT","CPI","FOOD","AGRWTH","M","2004-10",0.9328358,
"AUT","CPI","FOOD","AGRWTH","M","2004-11",0.2770083,
"AUT","CPI","FOOD","AGRWTH","M","2004-12",1.850139,
"AUT","CPI","FOOD","AGRWTH","M","2005-01",1.09489,
"AUT","CPI","FOOD","AGRWTH","M","2005-02",2.774032,
"AUT","CPI","FOOD","AGRWTH","M","2005-03",3.000841,
"AUT","CPI","FOOD","AGRWTH","M","2005-04",2.475898,
"AUT","CPI","FOOD","AGRWTH","M","2005-05",1.999963,
"AUT","CPI","FOOD","AGRWTH","M","2005-06",1.906898,
"AUT","CPI","FOOD","AGRWTH","M","2005-07",1.43826,
"AUT","CPI","FOOD","AGRWTH","M","2005-08",1.28121,
"AUT","CPI","FOOD","AGRWTH","M","2005-09",2.052034,
"AUT","CPI","FOOD","AGRWTH","M","2005-10",1.888886,
"AUT","CPI","FOOD","AGRWTH","M","2005-11",2.128218,
"AUT","CPI","FOOD","AGRWTH","M","2005-12",2.959704,
"AUT","CPI","FOOD","AGRWTH","M","2006-01",1.907631,
"AUT","CPI","FOOD","AGRWTH","M","2006-02",1.489573,
"AUT","CPI","FOOD","AGRWTH","M","2006-03",0.09881423,
"AUT","CPI","FOOD","AGRWTH","M","2006-04",0.7960199,
"AUT","CPI","FOOD","AGRWTH","M","2006-05",1.394422,
"AUT","CPI","FOOD","AGRWTH","M","2006-06",0.996016,
"AUT","CPI","FOOD","AGRWTH","M","2006-07",2.014099,
"AUT","CPI","FOOD","AGRWTH","M","2006-08",3.144016,
"AUT","CPI","FOOD","AGRWTH","M","2006-09",3.238866,
"AUT","CPI","FOOD","AGRWTH","M","2006-10",2.522704,
"AUT","CPI","FOOD","AGRWTH","M","2006-11",2.808425,
"AUT","CPI","FOOD","AGRWTH","M","2006-12",1.766438,
"AUT","CPI","FOOD","AGRWTH","M","2007-01",2.857143,
"AUT","CPI","FOOD","AGRWTH","M","2007-02",1.8591,
"AUT","CPI","FOOD","AGRWTH","M","2007-03",3.060217,
"AUT","CPI","FOOD","AGRWTH","M","2007-04",4.047384,
"AUT","CPI","FOOD","AGRWTH","M","2007-05",3.929273,
"AUT","CPI","FOOD","AGRWTH","M","2007-06",3.451677,
"AUT","CPI","FOOD","AGRWTH","M","2007-07",3.553801,
"AUT","CPI","FOOD","AGRWTH","M","2007-08",3.834808,
"AUT","CPI","FOOD","AGRWTH","M","2007-09",3.431373,
"AUT","CPI","FOOD","AGRWTH","M","2007-10",6.200788,
"AUT","CPI","FOOD","AGRWTH","M","2007-11",6.341464,
"AUT","CPI","FOOD","AGRWTH","M","2007-12",7.618129,
"AUT","CPI","FOOD","AGRWTH","M","2008-01",7.56705,
"AUT","CPI","FOOD","AGRWTH","M","2008-02",8.45341,
"AUT","CPI","FOOD","AGRWTH","M","2008-03",7.758621,
"AUT","CPI","FOOD","AGRWTH","M","2008-04",6.925996,
"AUT","CPI","FOOD","AGRWTH","M","2008-05",6.899811,
"AUT","CPI","FOOD","AGRWTH","M","2008-06",6.768351,
"AUT","CPI","FOOD","AGRWTH","M","2008-07",7.054338,
"AUT","CPI","FOOD","AGRWTH","M","2008-08",6.439394,
"AUT","CPI","FOOD","AGRWTH","M","2008-09",6.445498,
"AUT","CPI","FOOD","AGRWTH","M","2008-10",4.819277,
"AUT","CPI","FOOD","AGRWTH","M","2008-11",4.311927,
"AUT","CPI","FOOD","AGRWTH","M","2008-12",2.50896,
"AUT","CPI","FOOD","AGRWTH","M","2009-01",2.84951,
"AUT","CPI","FOOD","AGRWTH","M","2009-02",2.214349,
"AUT","CPI","FOOD","AGRWTH","M","2009-03",1.511111,
"AUT","CPI","FOOD","AGRWTH","M","2009-04",0.8873115,
"AUT","CPI","FOOD","AGRWTH","M","2009-05",0.08841733,
"AUT","CPI","FOOD","AGRWTH","M","2009-06",0.3571429,
"AUT","CPI","FOOD","AGRWTH","M","2009-07",-0.3561888,
"AUT","CPI","FOOD","AGRWTH","M","2009-08",-0.6227758,
"AUT","CPI","FOOD","AGRWTH","M","2009-09",-0.6233304,
"AUT","CPI","FOOD","AGRWTH","M","2009-10",-0.9725906,
"AUT","CPI","FOOD","AGRWTH","M","2009-11",-0.8795075,
"AUT","CPI","FOOD","AGRWTH","M","2009-12",-1.923077,
"AUT","CPI","FOOD","AGRWTH","M","2010-01",-1.645022,
"AUT","CPI","FOOD","AGRWTH","M","2010-02",-2.253033,
"AUT","CPI","FOOD","AGRWTH","M","2010-03",-0.3502627,
"AUT","CPI","FOOD","AGRWTH","M","2010-04",0.6156552,
"AUT","CPI","FOOD","AGRWTH","M","2010-05",0,
"AUT","CPI","FOOD","AGRWTH","M","2010-06",0.6227758,
"AUT","CPI","FOOD","AGRWTH","M","2010-07",0.8042895,
"AUT","CPI","FOOD","AGRWTH","M","2010-08",1.342883,
"AUT","CPI","FOOD","AGRWTH","M","2010-09",1.433692,
"AUT","CPI","FOOD","AGRWTH","M","2010-10",1.785714,
"AUT","CPI","FOOD","AGRWTH","M","2010-11",1.153505,
"AUT","CPI","FOOD","AGRWTH","M","2010-12",2.406417,
"AUT","CPI","FOOD","AGRWTH","M","2011-01",2.728873,
"AUT","CPI","FOOD","AGRWTH","M","2011-02",4.263347,
"AUT","CPI","FOOD","AGRWTH","M","2011-03",4.445524,
"AUT","CPI","FOOD","AGRWTH","M","2011-04",4.295048,
"AUT","CPI","FOOD","AGRWTH","M","2011-05",4.697978,
"AUT","CPI","FOOD","AGRWTH","M","2011-06",4.388668,
"AUT","CPI","FOOD","AGRWTH","M","2011-07",4.767035,
"AUT","CPI","FOOD","AGRWTH","M","2011-08",4.095688,
"AUT","CPI","FOOD","AGRWTH","M","2011-09",4.497215,
"AUT","CPI","FOOD","AGRWTH","M","2011-10",4.361964,
"AUT","CPI","FOOD","AGRWTH","M","2011-11",4.760673,
"AUT","CPI","FOOD","AGRWTH","M","2011-12",3.940093,
"AUT","CPI","FOOD","AGRWTH","M","2012-01",3.602726,
"AUT","CPI","FOOD","AGRWTH","M","2012-02",3.381643,
"AUT","CPI","FOOD","AGRWTH","M","2012-03",2.868069,
"AUT","CPI","FOOD","AGRWTH","M","2012-04",1.714286,
"AUT","CPI","FOOD","AGRWTH","M","2012-05",2.396932,
"AUT","CPI","FOOD","AGRWTH","M","2012-06",2.983638,
"AUT","CPI","FOOD","AGRWTH","M","2012-07",3.076923,
"AUT","CPI","FOOD","AGRWTH","M","2012-08",3.664417,
"AUT","CPI","FOOD","AGRWTH","M","2012-09",3.362152,
"AUT","CPI","FOOD","AGRWTH","M","2012-10",3.247373,
"AUT","CPI","FOOD","AGRWTH","M","2012-11",3.615604,
"AUT","CPI","FOOD","AGRWTH","M","2012-12",4.757374,
"AUT","CPI","FOOD","AGRWTH","M","2013-01",3.853384,
"AUT","CPI","FOOD","AGRWTH","M","2013-02",3.271028,
"AUT","CPI","FOOD","AGRWTH","M","2013-03",2.602231,
"AUT","CPI","FOOD","AGRWTH","M","2013-04",3.932584,
"AUT","CPI","FOOD","AGRWTH","M","2013-05",4.681648,
"AUT","CPI","FOOD","AGRWTH","M","2013-06",4.392523,
"AUT","CPI","FOOD","AGRWTH","M","2013-07",3.824627,
"AUT","CPI","FOOD","AGRWTH","M","2013-08",3.255814,
"AUT","CPI","FOOD","AGRWTH","M","2013-09",2.973978,
"AUT","CPI","FOOD","AGRWTH","M","2013-10",3.422757,
"AUT","CPI","FOOD","AGRWTH","M","2013-11",2.846648,
"AUT","CPI","FOOD","AGRWTH","M","2013-12",2.543143,
"AUT","CPI","FOOD","AGRWTH","M","2014-01",2.714932,
"AUT","CPI","FOOD","AGRWTH","M","2014-02",2.714932,
"AUT","CPI","FOOD","AGRWTH","M","2014-03",2.445652,
"AUT","CPI","FOOD","AGRWTH","M","2014-04",2.072072,
"AUT","CPI","FOOD","AGRWTH","M","2014-05",1.9678,
"AUT","CPI","FOOD","AGRWTH","M","2014-06",1.700985,
"AUT","CPI","FOOD","AGRWTH","M","2014-07",1.886792,
"AUT","CPI","FOOD","AGRWTH","M","2014-08",1.891892,
"AUT","CPI","FOOD","AGRWTH","M","2014-09",2.166065,
"AUT","CPI","FOOD","AGRWTH","M","2014-10",1.520572,
"AUT","CPI","FOOD","AGRWTH","M","2014-11",1.517857,
"AUT","CPI","FOOD","AGRWTH","M","2014-12",0.9743136,
"AUT","CPI","FOOD","AGRWTH","M","2015-01",0.6167401,
"AUT","CPI","FOOD","AGRWTH","M","2015-02",0.6167401,
"AUT","CPI","FOOD","AGRWTH","M","2015-03",1.37729,
"AUT","CPI","FOOD","AGRWTH","M","2015-04",1.299333,
"AUT","CPI","FOOD","AGRWTH","M","2015-05",1.078824,
"AUT","CPI","FOOD","AGRWTH","M","2015-06",1.031817,
"AUT","CPI","FOOD","AGRWTH","M","2015-07",0.9072819,
"AUT","CPI","FOOD","AGRWTH","M","2015-08",0.7702407,
"AUT","CPI","FOOD","AGRWTH","M","2015-09",0.7823067,
"AUT","CPI","FOOD","AGRWTH","M","2015-10",0.5159217,
"AUT","CPI","FOOD","AGRWTH","M","2015-11",0.4397537,
"AUT","CPI","FOOD","AGRWTH","M","2015-12",0.4765672,
"AUT","CPI","FOOD","AGRWTH","M","2016-01",0.7014028,
"AUT","CPI","FOOD","AGRWTH","M","2016-02",1.102204,
"AUT","CPI","FOOD","AGRWTH","M","2016-03",0.6986028,
"AUT","CPI","FOOD","AGRWTH","M","2016-04",0.8973081,
"AUT","CPI","FOOD","AGRWTH","M","2016-05",0.09930486,
"AUT","CPI","FOOD","AGRWTH","M","2016-06",0.0997009,
"AUT","CPI","FOOD","AGRWTH","M","2016-07",0.5,
"AUT","CPI","FOOD","AGRWTH","M","2016-08",0.9036145,
"AUT","CPI","FOOD","AGRWTH","M","2016-09",0.5015045,
"AUT","CPI","FOOD","AGRWTH","M","2016-10",1.10331,
"AUT","CPI","FOOD","AGRWTH","M","2016-11",1.202405,
"AUT","CPI","FOOD","AGRWTH","M","2016-12",0.999001,
"AUT","CPI","FOOD","AGRWTH","M","2017-01",1.791045,
"AUT","CPI","FOOD","AGRWTH","M","2017-02",2.279485,
"AUT","CPI","FOOD","AGRWTH","M","2017-03",1.585728,
"AUT","CPI","FOOD","AGRWTH","M","2017-04",1.086957,
"AUT","CPI","FOOD","AGRWTH","M","2017-05",2.083333,
"AUT","CPI","FOOD","AGRWTH","M","2017-06",2.290837,
"AUT","CPI","FOOD","AGRWTH","M","2017-07",2.189055,
"AUT","CPI","FOOD","AGRWTH","M","2017-08",2.487562,
"AUT","CPI","FOOD","AGRWTH","M","2017-09",3.093812,
"AUT","CPI","FOOD","AGRWTH","M","2017-10",3.174603,
"AUT","CPI","FOOD","AGRWTH","M","2017-11",3.168317,
"AUT","CPI","FOOD","AGRWTH","M","2017-12",3.165183,
"AUT","CPI","FOOD","AGRWTH","M","2018-01",1.955034,
"AUT","CPI","FOOD","AGRWTH","M","2018-02",1.162791,
"AUT","CPI","FOOD","AGRWTH","M","2018-03",1.756098,
"AUT","CPI","FOOD","AGRWTH","M","2018-04",2.052786,
"AUT","CPI","FOOD","AGRWTH","M","2018-05",1.943635,
"AUT","CPI","FOOD","AGRWTH","M","2018-06",2.044791,
"AUT","CPI","FOOD","AGRWTH","M","2018-07",2.044791,
"AUT","CPI","FOOD","AGRWTH","M","2018-08",1.262136,
"AUT","CPI","FOOD","AGRWTH","M","2018-09",1.25847,
"AUT","CPI","FOOD","AGRWTH","M","2018-10",1.153846,
"AUT","CPI","FOOD","AGRWTH","M","2018-11",0.8637236,
"AUT","CPI","FOOD","AGRWTH","M","2018-12",0.7670182,
"AUT","CPI","FOOD","AGRWTH","M","2019-01",1.150527,
"AUT","CPI","FOOD","AGRWTH","M","2019-02",1.05364,
"AUT","CPI","FOOD","AGRWTH","M","2019-03",1.534036,
"AUT","CPI","FOOD","AGRWTH","M","2019-04",1.245211,
"AUT","CPI","FOOD","AGRWTH","M","2019-05",0.9532889,
"AUT","CPI","FOOD","AGRWTH","M","2019-06",0.8587787,
"AUT","CPI","FOOD","AGRWTH","M","2019-07",1.145038,
"AUT","CPI","FOOD","AGRWTH","M","2019-08",1.534036,
"AUT","CPI","FOOD","AGRWTH","M","2019-09",0.7648184,
"AUT","CPI","FOOD","AGRWTH","M","2019-10",0.6653993,
"AUT","CPI","FOOD","AGRWTH","M","2019-11",0.4757374,
"AUT","CPI","FOOD","AGRWTH","M","2019-12",0.8563273,
"AUT","CPI","FOOD","AGRWTH","M","2020-01",1.232227,
"AUT","CPI","FOOD","AGRWTH","M","2020-02",1.847621,
"AUT","CPI","FOOD","AGRWTH","M","2020-03",1.87164,
"AUT","CPI","FOOD","AGRWTH","M","2020-04",2.576254,
"AUT","CPI","FOOD","AGRWTH","M","2020-05",1.258571,
"AUT","CPI","FOOD","AGRWTH","M","2020-06",2.883368,
"AUT","CPI","FOOD","AGRWTH","M","2020-07",2.592189,
"AUT","CPI","FOOD","AGRWTH","M","2020-08",2.382531,
"AUT","CPI","FOOD","AGRWTH","M","2020-09",2.97088,
"AUT","CPI","FOOD","AGRWTH","M","2020-10",2.689065,
"AUT","CPI","FOOD","AGRWTH","M","2020-11",2.775859,
"AUT","CPI","FOOD","AGRWTH","M","2020-12",2.898434,
"AUT","CPI","FOOD","AGRWTH","M","2021-01",-1.114488,
"AUT","CPI","FOOD","AGRWTH","M","2021-02",1.611279,
"AUT","CPI","FOOD","AGRWTH","M","2021-03",1.203611,
"AUT","CPI","FOOD","AGRWTH","M","2021-04",0.1996008,
"AUT","CPI","FOOD","AGRWTH","M","2021-05",1.816347,
"AUT","CPI","FOOD","AGRWTH","M","2021-06",0,
"AUT","CPI","FOOD","AGRWTH","M","2021-07",0.09950249,
"AUT","CPI","FOOD","AGRWTH","M","2021-08",0.5988024,
"AUT","CPI","FOOD","AGRWTH","M","2021-09",0.5982054,
"AUT","CPI","FOOD","AGRWTH","M","2021-10",1.094527,
"AUT","CPI","FOOD","AGRWTH","M","2021-11",1.595214,
"AUT","CPI","FOOD","AGRWTH","M","2021-12",1.686508,
"AUT","CPI","FOOD","AGRWTH","M","2022-01",4.918033,
"AUT","CPI","FOOD","AGRWTH","M","2022-02",4.261645,
"AUT","CPI","FOOD","AGRWTH","M","2022-03",5.847373,
"AUT","CPI","FOOD","AGRWTH","M","2022-04",8.366534,
"AUT","CPI","FOOD","AGRWTH","M","2022-05",9.01883,
"AUT","CPI","FOOD","AGRWTH","M","2022-06",11.34328,
"AUT","CPI","FOOD","AGRWTH","M","2022-07",12.22664,
"AUT","CPI","FOOD","AGRWTH","M","2022-08",13.09524,
"AUT","CPI","FOOD","AGRWTH","M","2022-09",13.87512,
"AUT","CPI","FOOD","AGRWTH","M","2022-10",14.37008,
"AUT","CPI","FOOD","AGRWTH","M","2022-11",15.21099,
"AUT","CPI","FOOD","AGRWTH","M","2022-12",16.09756,
"AUT","CPI","FOOD","AGRWTH","M","2023-01",16.99219,
"AUT","CPI","FOOD","AGRWTH","M","2023-02",16.1597,
"AUT","CPI","FOOD","AGRWTH","M","2023-03",14.51311,
"AUT","CPI","FOOD","AGRWTH","M","2023-04",13.23529,
"AUT","CPI","FOOD","AGRWTH","M","2023-05",12.27273,
"AUT","CPI","FOOD","AGRWTH","M","2023-06",11.08132,
"AUT","CPI","FOOD","AGRWTH","M","2023-07",10.5403,
"AUT","CPI","FOOD","AGRWTH","M","2023-08",9.824561,
"AUT","CPI","FOOD","AGRWTH","M","2023-09",8.355091,
"AUT","CPI","FOOD","AGRWTH","M","2023-10",7.228916,
"AUT","CPI","TOT","AGRWTH","M","1959-01",-0.4016064,
"AUT","CPI","TOT","AGRWTH","M","1959-02",-0.501002,
"AUT","CPI","TOT","AGRWTH","M","1959-03",-0.4012036,
"AUT","CPI","TOT","AGRWTH","M","1959-04",-1.283317,
"AUT","CPI","TOT","AGRWTH","M","1959-05",-1.851852,
"AUT","CPI","TOT","AGRWTH","M","1959-06",0.6822612,
"AUT","CPI","TOT","AGRWTH","M","1959-07",1.99005,
"AUT","CPI","TOT","AGRWTH","M","1959-08",2.215508,
"AUT","CPI","TOT","AGRWTH","M","1959-09",2.947155,
"AUT","CPI","TOT","AGRWTH","M","1959-10",2.84264,
"AUT","CPI","TOT","AGRWTH","M","1959-11",3.538928,
"AUT","CPI","TOT","AGRWTH","M","1959-12",3.340081,
"AUT","CPI","TOT","AGRWTH","M","1960-01",2.923387,
"AUT","CPI","TOT","AGRWTH","M","1960-02",2.920443,
"AUT","CPI","TOT","AGRWTH","M","1960-03",3.121853,
"AUT","CPI","TOT","AGRWTH","M","1960-04",2.9,
"AUT","CPI","TOT","AGRWTH","M","1960-05",2.979146,
"AUT","CPI","TOT","AGRWTH","M","1960-06",1.06486,
"AUT","CPI","TOT","AGRWTH","M","1960-07",1.756098,
"AUT","CPI","TOT","AGRWTH","M","1960-08",2.167488,
"AUT","CPI","TOT","AGRWTH","M","1960-09",1.382034,
"AUT","CPI","TOT","AGRWTH","M","1960-10",1.085883,
"AUT","CPI","TOT","AGRWTH","M","1960-11",0.390625,
"AUT","CPI","TOT","AGRWTH","M","1960-12",0.7835456,
"AUT","CPI","TOT","AGRWTH","M","1961-01",2.056807,
"AUT","CPI","TOT","AGRWTH","M","1961-02",2.446184,
"AUT","CPI","TOT","AGRWTH","M","1961-03",2.34375,
"AUT","CPI","TOT","AGRWTH","M","1961-04",2.429543,
"AUT","CPI","TOT","AGRWTH","M","1961-05",2.217936,
"AUT","CPI","TOT","AGRWTH","M","1961-06",3.735632,
"AUT","CPI","TOT","AGRWTH","M","1961-07",3.643337,
"AUT","CPI","TOT","AGRWTH","M","1961-08",3.760849,
"AUT","CPI","TOT","AGRWTH","M","1961-09",4.381694,
"AUT","CPI","TOT","AGRWTH","M","1961-10",4.785156,
"AUT","CPI","TOT","AGRWTH","M","1961-11",5.350194,
"AUT","CPI","TOT","AGRWTH","M","1961-12",5.344995,
"AUT","CPI","TOT","AGRWTH","M","1962-01",4.894434,
"AUT","CPI","TOT","AGRWTH","M","1962-02",4.489016,
"AUT","CPI","TOT","AGRWTH","M","1962-03",4.961832,
"AUT","CPI","TOT","AGRWTH","M","1962-04",5.97723,
"AUT","CPI","TOT","AGRWTH","M","1962-05",6.509434,
"AUT","CPI","TOT","AGRWTH","M","1962-06",6.278855,
"AUT","CPI","TOT","AGRWTH","M","1962-07",4.625347,
"AUT","CPI","TOT","AGRWTH","M","1962-08",3.345725,
"AUT","CPI","TOT","AGRWTH","M","1962-09",3.91791,
"AUT","CPI","TOT","AGRWTH","M","1962-10",3.168686,
"AUT","CPI","TOT","AGRWTH","M","1962-11",2.216067,
"AUT","CPI","TOT","AGRWTH","M","1962-12",2.306273,
"AUT","CPI","TOT","AGRWTH","M","1963-01",2.470265,
"AUT","CPI","TOT","AGRWTH","M","1963-02",3.656307,
"AUT","CPI","TOT","AGRWTH","M","1963-03",3.363636,
"AUT","CPI","TOT","AGRWTH","M","1963-04",2.238138,
"AUT","CPI","TOT","AGRWTH","M","1963-05",1.682905,
"AUT","CPI","TOT","AGRWTH","M","1963-06",1.390096,
"AUT","CPI","TOT","AGRWTH","M","1963-07",1.768347,
"AUT","CPI","TOT","AGRWTH","M","1963-08",1.888489,
"AUT","CPI","TOT","AGRWTH","M","1963-09",2.872531,
"AUT","CPI","TOT","AGRWTH","M","1963-10",2.890696,
"AUT","CPI","TOT","AGRWTH","M","1963-11",4.155375,
"AUT","CPI","TOT","AGRWTH","M","1963-12",4.238052,
"AUT","CPI","TOT","AGRWTH","M","1964-01",4.285714,
"AUT","CPI","TOT","AGRWTH","M","1964-02",3.262787,
"AUT","CPI","TOT","AGRWTH","M","1964-03",2.902375,
"AUT","CPI","TOT","AGRWTH","M","1964-04",3.064799,
"AUT","CPI","TOT","AGRWTH","M","1964-05",3.484321,
"AUT","CPI","TOT","AGRWTH","M","1964-06",3.427592,
"AUT","CPI","TOT","AGRWTH","M","1964-07",5.386621,
"AUT","CPI","TOT","AGRWTH","M","1964-08",5.207414,
"AUT","CPI","TOT","AGRWTH","M","1964-09",3.926702,
"AUT","CPI","TOT","AGRWTH","M","1964-10",4.302019,
"AUT","CPI","TOT","AGRWTH","M","1964-11",3.729402,
"AUT","CPI","TOT","AGRWTH","M","1964-12",3.460208,
"AUT","CPI","TOT","AGRWTH","M","1965-01",2.910959,
"AUT","CPI","TOT","AGRWTH","M","1965-02",2.391119,
"AUT","CPI","TOT","AGRWTH","M","1965-03",3.076923,
"AUT","CPI","TOT","AGRWTH","M","1965-04",3.398471,
"AUT","CPI","TOT","AGRWTH","M","1965-05",5.13468,
"AUT","CPI","TOT","AGRWTH","M","1965-06",8.782104,
"AUT","CPI","TOT","AGRWTH","M","1965-07",5.688376,
"AUT","CPI","TOT","AGRWTH","M","1965-08",5.956376,
"AUT","CPI","TOT","AGRWTH","M","1965-09",5.541562,
"AUT","CPI","TOT","AGRWTH","M","1965-10",4.79798,
"AUT","CPI","TOT","AGRWTH","M","1965-11",5.267559,
"AUT","CPI","TOT","AGRWTH","M","1965-12",6.020067,
"AUT","CPI","TOT","AGRWTH","M","1966-01",4.991681,
"AUT","CPI","TOT","AGRWTH","M","1966-02",4.936068,
"AUT","CPI","TOT","AGRWTH","M","1966-03",4.221499,
"AUT","CPI","TOT","AGRWTH","M","1966-04",3.593084,
"AUT","CPI","TOT","AGRWTH","M","1966-05",0.8371191,
"AUT","CPI","TOT","AGRWTH","M","1966-06",-3.39978,
"AUT","CPI","TOT","AGRWTH","M","1966-07",-1.063894,
"AUT","CPI","TOT","AGRWTH","M","1966-08",1.230271,
"AUT","CPI","TOT","AGRWTH","M","1966-09",1.915883,
"AUT","CPI","TOT","AGRWTH","M","1966-10",3.40912,
"AUT","CPI","TOT","AGRWTH","M","1966-11",2.76445,
"AUT","CPI","TOT","AGRWTH","M","1966-12",1.934721,
"AUT","CPI","TOT","AGRWTH","M","1967-01",4.133062,
"AUT","CPI","TOT","AGRWTH","M","1967-02",4.347826,
"AUT","CPI","TOT","AGRWTH","M","1967-03",4.149799,
"AUT","CPI","TOT","AGRWTH","M","1967-04",3.935418,
"AUT","CPI","TOT","AGRWTH","M","1967-05",4.545457,
"AUT","CPI","TOT","AGRWTH","M","1967-06",3.610831,
"AUT","CPI","TOT","AGRWTH","M","1967-07",4.312939,
"AUT","CPI","TOT","AGRWTH","M","1967-08",3.681589,
"AUT","CPI","TOT","AGRWTH","M","1967-09",4.170805,
"AUT","CPI","TOT","AGRWTH","M","1967-10",3.853754,
"AUT","CPI","TOT","AGRWTH","M","1967-11",3.343166,
"AUT","CPI","TOT","AGRWTH","M","1967-12",3.641733,
"AUT","CPI","TOT","AGRWTH","M","1968-01",2.032916,
"AUT","CPI","TOT","AGRWTH","M","1968-02",2.42248,
"AUT","CPI","TOT","AGRWTH","M","1968-03",3.109813,
"AUT","CPI","TOT","AGRWTH","M","1968-04",3.009707,
"AUT","CPI","TOT","AGRWTH","M","1968-05",2.222223,
"AUT","CPI","TOT","AGRWTH","M","1968-06",3.097775,
